source_x_original_kaguya_px,source_y_original_kaguya_px,source_x_coarse_registered_px,source_y_coarse_registered_px,reference_x_tmc_px,reference_y_tmc_px,ransac_residual_px
3638.8938862358614,1117.628552385116,4068.2197265625,1116.376220703125,4068.359375,1116.214111328125,0.436697581309446
3647.274875399364,1858.265612842951,4076.024658203125,1858.748046875,4074.099853515625,1859.862060546875,2.198349195439103
3648.64134258491,952.0771185877597,4078.11767578125,950.43359375,4077.58056640625,949.3602905273438,1.2015835043672152
3650.10980420384,2507.4919150101678,4078.34619140625,2509.496337890625,4078.380126953125,2509.33251953125,0.1871369827658912
3663.7796738757806,2455.0798232229718,4092.08349609375,2456.957275390625,4092.015625,2456.61572265625,0.3838909291433764
3673.8775470599708,800.13590342297,4103.5224609375,798.1285400390625,4102.65966796875,798.406005859375,0.575694388066498
3680.814614903134,1491.1590538813161,4109.92041015625,1490.7705078125,4109.1552734375,1491.1295166015625,0.7131422588035545
3681.852219231628,1798.5631907834397,4110.71435546875,1798.8953857421875,4110.23974609375,1798.560791015625,0.5711799792009525
3682.794954398453,786.6898487095856,4112.46728515625,784.6483154296875,4110.6806640625,785.1897583007812,1.531926844322972
3688.396244862253,954.0813384375078,4117.9453125,952.4307861328125,4117.869140625,954.947021484375,2.4248478511072493
3690.054783904446,2147.0839358892526,4118.65380859375,2148.231201171875,4118.60546875,2149.52685546875,1.2987218569208818
3689.8173493976406,1290.134697458921,4119.1005859375,1289.27197265625,4119.8232421875,1289.9874267578125,1.1058607349076326
3689.7790835439005,1224.426141260639,4119.11474609375,1223.4093017578125,4119.443359375,1222.3914794921875,1.2135500600372398
3690.823428346362,1436.386063281463,4119.99169921875,1435.8660888671875,4121.14599609375,1435.9283447265625,1.2902378976104865
3691.405620299079,1002.1947742260772,4120.921875,1000.6561889648438,4120.74755859375,1000.9358520507812,0.20188429279728842
3703.382020001331,2090.9892188740237,4132.05078125,2092.0009765625,4132.38232421875,2092.1474609375,0.3186882650035331
3704.730284995439,2431.6541759651855,4133.12939453125,2433.464599609375,4133.38671875,2431.9423828125,1.5057074110945114
3705.001417773465,1495.556022471615,4134.14892578125,1495.170654296875,4135.107421875,1496.020751953125,1.3399268044964125
3705.29607544719,1207.4488126188116,4134.67431640625,1206.3875732421875,4132.93359375,1204.2978515625,2.660089447786421
3706.656383261347,1819.901317219555,4135.5478515625,1820.2762451171875,4134.923828125,1820.2821044921875,0.5940948015726565
3706.656383261347,1819.901317219555,4135.5478515625,1820.2762451171875,4134.923828125,1820.2821044921875,0.5940948015726565
3726.7348321504273,861.9448728507654,4156.42919921875,860.06689453125,4154.6826171875,859.6405029296875,1.5442636770404483
3732.3696645770638,2203.2605502746405,4161.0029296875,2204.527099609375,4160.119140625,2204.5009765625,0.958623560018796
3733.9700820507255,1351.7865601365402,4163.28662109375,1351.055419921875,4163.97607421875,1350.6612548828125,0.9691228037377005
3736.1474144318204,1165.0870633134887,4165.6171875,1163.9173583984375,4166.21533203125,1163.2327880859375,1.1181096862749578
3739.528149568758,776.8140404886093,4169.314453125,774.7326049804688,4169.107421875,776.3706665039062,1.526761318367615
3739.528149568758,776.8140404886093,4169.314453125,774.7326049804688,4169.107421875,776.3706665039062,1.526761318367615
3746.8862848207577,1678.0498677577223,4175.96630859375,1678.0802001953125,4176.11865234375,1678.038818359375,0.23971242562282982
3748.591115854176,949.5644040753118,4178.25634765625,947.885498046875,4174.71826171875,947.2400512695312,3.3477389761892855
3753.544333958392,761.4250727133914,4183.369140625,759.3034057617188,4183.9150390625,759.6312866210938,0.8982991419761264
3757.25325990131,864.1504851961773,4187.0029296875,862.2686767578125,4186.33740234375,863.2039184570312,0.9036570384125786
3757.886884997741,1485.1414633862985,4187.1416015625,1484.716064453125,4188.07763671875,1483.8809814453125,1.38837210865189
3763.6865077901552,2450.66993472565,4192.1806640625,2452.507568359375,4191.14111328125,2451.75048828125,1.3918204150652864
3764.2646888694167,2166.0717895703556,4192.9873046875,2167.24169921875,4193.10693359375,2166.557861328125,0.6892087439051646
3770.7764679967036,1658.2370558077762,4199.9169921875,1658.2138671875,4198.43017578125,1658.62451171875,1.4542639746700678
3774.6689719202436,1470.4616092533174,4203.966796875,1469.996826171875,4203.4208984375,1470.3043212890625,0.48232074431377736
3776.5704094118705,1325.266241450215,4205.98779296875,1324.4603271484375,4206.5263671875,1325.9486083984375,1.5844097532129364
3777.100034538015,1779.7840210317904,4206.1552734375,1780.0440673828125,4205.66064453125,1779.22998046875,0.960415513619353
3779.387392583018,1177.347307540382,4208.92822265625,1176.193603515625,4209.732421875,1176.236083984375,1.0185417264376058
3783.6873410843277,2337.7885104679535,4212.30908203125,2339.35546875,4215.96533203125,2338.835205078125,3.584050894257077
3786.967039600376,746.5689617647563,4216.8662109375,744.402587890625,4215.52099609375,747.5460205078125,3.188166291512359
3789.738697390427,1399.876979786682,4219.12109375,1399.2421875,4220.3046875,1398.6343994140625,1.496496476459003
3793.9746246410373,891.0277798135976,4223.771484375,889.1981811523438,4223.17236328125,889.2783813476562,0.306483244947325
3793.9746246410373,891.0277798135976,4223.771484375,889.1981811523438,4223.17236328125,889.2783813476562,0.306483244947325
3799.027769610257,1290.841650292673,4228.5146484375,1289.9483642578125,4229.36279296875,1289.9595947265625,1.0333525191695756
3801.2060042842854,815.585167318939,4231.07666015625,813.5764770507812,4231.01953125,814.5286254882812,0.8761465335768088
3801.2060042842854,815.585167318939,4231.07666015625,813.5764770507812,4231.01953125,814.5286254882812,0.8761465335768088
3803.1946184626136,768.7076727454793,4233.1064453125,766.5884399414062,4232.92041015625,767.681884765625,0.9849687290191046
3803.1946184626136,768.7076727454793,4233.1064453125,766.5884399414062,4232.92041015625,767.681884765625,0.9849687290191046
3805.9699026131343,1884.930915483822,4234.9951171875,1885.4290771484375,4234.57666015625,1885.526611328125,0.40596540187586044
3806.214376393423,2141.994888471079,4235.03466796875,2143.095947265625,4235.42529296875,2140.751708984375,2.3749811604049227
3816.087837531168,2117.3398119927865,4244.9462890625,2118.380126953125,4244.84814453125,2119.1591796875,0.7833056167639924
3816.6553345459993,1323.695569905735,4246.14892578125,1322.8741455078125,4245.2587890625,1323.09130859375,0.7291770633021107
3816.7564310039284,1268.3447177994753,4246.29443359375,1267.3934326171875,4246.16162109375,1266.565185546875,0.9085769296394001
3816.7564310039284,1268.3447177994753,4246.29443359375,1267.3934326171875,4246.16162109375,1266.565185546875,0.9085769296394001
3820.498469661024,2318.3279274551555,4249.20458984375,2319.83837890625,4248.50048828125,2319.00927734375,1.1504424754414648
3822.643477020137,2410.1171656919973,4251.2802734375,2411.84228515625,4252.52099609375,2412.099365234375,1.1470711230127868
3823.2762844259128,2473.9298315979877,4251.86328125,2475.804443359375,4251.791015625,2474.56591796875,1.2376846125871155
3825.179255025952,2325.1565528840806,4253.888671875,2326.681640625,4254.10888671875,2324.833984375,1.8437801339690014
3825.964474842954,1406.6712909932537,4255.4091796875,1406.041748046875,4255.43994140625,1405.8040771484375,0.35610283525987113
3826.8143294865445,2225.473128098583,4255.6064453125,2226.763916015625,4254.833984375,2225.359375,1.6407747761311835
3830.8272782510326,788.5734636247859,4260.77490234375,786.49267578125,4260.43896484375,785.318115234375,1.2929111828891768
3831.6956891754257,1245.0045798425374,4261.2802734375,1243.994140625,4261.1962890625,1244.001953125,0.13545427736591822
3837.9995454335426,1349.7800873671424,4267.51220703125,1349.0135498046875,4267.10107421875,1349.44580078125,0.4333622147169375
3838.2689761998813,1276.3348862080081,4267.8408203125,1275.39599609375,4267.9970703125,1274.2750244140625,1.2485412622656173
3839.1216784566473,774.941382158159,4269.095703125,772.826171875,4267.513671875,772.0742797851562,1.526352137233028
3844.2188639499777,1476.277933463599,4273.64208984375,1475.8062744140625,4273.685546875,1475.4517822265625,0.45343990195730854
3844.9217346214396,1327.8711169016112,4274.46484375,1327.0511474609375,4275.9384765625,1325.858642578125,2.080013054764054
3851.0459584786845,861.4744720111239,4280.97314453125,859.5587158203125,4281.126953125,860.835693359375,1.2512841646423587
3851.7515766376805,1362.5060035921758,4281.27978515625,1361.7652587890625,4281.41796875,1362.8294677734375,1.0377940557148888
3852.295228233374,1710.5479510861112,4281.54638671875,1710.6234130859375,4281.58837890625,1710.2503662109375,0.4315314636785597
3853.1049820206777,2526.733963796325,4281.70556640625,2528.7236328125,4281.18896484375,2529.82177734375,1.307852543353543
3853.1482318918365,2094.4878432906153,4282.09423828125,2095.463623046875,4282.67041015625,2094.939208984375,0.7610117206645799
3854.1324217226843,2403.3603220494483,4282.83349609375,2405.060302734375,4283.2998046875,2403.885986328125,1.2112606704725908
3854.20584363679,2475.262490764829,4282.849609375,2477.131103515625,4283.7666015625,2477.171630859375,0.7768331642475351
3856.808902903796,1488.2643966101016,4286.24609375,1487.817138671875,4285.892578125,1487.6683349609375,0.3058766032786336
3857.0368219348916,757.7183890119317,4287.05810546875,755.5574951171875,4287.06005859375,756.0943603515625,0.5345358792262838
3858.5458725225403,2248.5226628897153,4287.37890625,2249.858154296875,4287.5517578125,2249.8701171875,0.09446183143306332
3861.1914856488725,2365.4656945626907,4289.93603515625,2367.07470703125,4292.12939453125,2367.52587890625,2.1322395344528355
3863.627209558527,2499.7308265639795,4292.26904296875,2501.654052734375,4291.59326171875,2501.688232421875,0.8262169041485985
3865.0748331812397,2465.0640329195085,4293.7470703125,2466.905517578125,4292.53564453125,2467.88232421875,1.6769184433209994
3866.00705036513,2221.059983685584,4294.8759765625,2222.328857421875,4293.68408203125,2223.2646484375,1.5703776234573184
3867.9298743879403,1478.6917424853782,4297.3955078125,1478.21875,4297.59912109375,1479.1016845703125,0.8869405265333183
3868.3014648813655,1288.279839693758,4297.919921875,1287.360107421875,4297.9775390625,1288.0509033203125,0.6594424449602664
3868.2838004385744,1189.123012439494,4297.9814453125,1187.970703125,4298.9541015625,1188.445068359375,1.2499829007219503
3871.3238059113987,972.5123014498387,4301.2001953125,970.8510131835938,4300.0947265625,971.5513916015625,1.0209745048165693
3874.9222920626703,2328.3519654293495,4303.72216796875,2329.869873046875,4303.83154296875,2330.249267578125,0.38543061294992487
3875.439702284871,1885.6527204569304,4304.59423828125,1886.132080078125,4303.5830078125,1886.9842529296875,1.2855363317247652
3880.796982684675,2246.984495535108,4309.6728515625,2248.309814453125,4309.767578125,2248.6474609375,0.3371357545869376
3892.56432404587,1507.837433163733,4322.052734375,1507.425537109375,4322.333984375,1507.23876953125,0.4795326553232919
3892.727021538059,936.3001493285129,4322.67236328125,934.547607421875,4321.4423828125,932.433349609375,2.414437430072456
3892.727021538059,936.3001493285129,4322.67236328125,934.547607421875,4321.4423828125,932.433349609375,2.414437430072456
3893.849154729805,1778.123750505907,4323.1240234375,1778.345458984375,4322.6826171875,1777.680908203125,0.8040097255071108
3893.849154729805,1778.123750505907,4323.1240234375,1778.345458984375,4322.6826171875,1777.680908203125,0.8040097255071108
3897.5670240653058,1251.5714762247314,4327.26953125,1250.5570068359375,4327.953125,1251.8585205078125,1.5052801254989019
3897.5670240653058,1251.5714762247314,4327.26953125,1250.5570068359375,4327.953125,1251.8585205078125,1.5052801254989019
3897.3657684486348,767.57039827446,4327.45458984375,765.4207153320312,4326.7734375,765.9070434570312,0.502253770124701
3899.792178751129,1486.0345053145243,4329.3115234375,1485.5693359375,4327.8310546875,1484.90673828125,1.528862530401008
3903.9410282591293,1499.9270930573052,4333.45703125,1499.4932861328125,4333.4560546875,1500.6446533203125,1.096193253478746
3907.3408083701374,2483.1376245144666,4336.07763671875,2485.009033203125,4335.19921875,2484.750244140625,1.0478932568669157
3907.2598599026655,1273.6012760060235,4336.962890625,1272.6356201171875,4337.8642578125,1272.367431640625,1.1506116218381819
3914.571516075461,1315.3258763817494,4344.2548828125,1314.4559326171875,4344.744140625,1314.0142822265625,0.8505103695441347
3915.164767438751,1595.3889840114234,4344.62548828125,1595.17578125,4344.44140625,1595.434814453125,0.21792471982519632
3917.488126618837,2154.681309000664,4346.50634765625,2155.779296875,4346.69482421875,2156.921875,1.141125367520116
3920.9725689807206,1325.0242545975584,4350.66015625,1324.1751708984375,4350.62890625,1324.021484375,0.27603962165163803
3921.76336116807,1275.2581626032932,4351.4921875,1274.2921142578125,4350.94580078125,1274.8189697265625,0.5666914928234346
3925.2163659491157,2298.9321482940204,4354.1337890625,2300.3662109375,4353.4658203125,2299.852783203125,0.9137786654946867
3926.322066067663,1290.955719557839,4356.046875,1290.025146484375,4356.11767578125,1289.5086669921875,0.6523586862363646
3927.5392895196787,2470.8157961353645,4356.32373046875,2472.65234375,4356.44970703125,2471.992919921875,0.6440066968213034
3935.425417574668,2346.1335266655105,4364.32421875,2347.67529296875,4364.51806640625,2348.088623046875,0.4284063954458232
3937.4434386045627,2275.6273820978913,4366.40234375,2277.003173828125,4365.404296875,2276.6787109375,1.1277156231741337
3943.5288732539298,1710.474575248481,4372.95068359375,1710.52294921875,4372.923828125,1709.7042236328125,0.8674345874754908
3943.5288732539298,1710.474575248481,4372.95068359375,1710.52294921875,4372.923828125,1709.7042236328125,0.8674345874754908
3943.784142350926,1270.3000925750023,4373.55810546875,1269.31591796875,4374.10498046875,1269.7056884765625,0.8054252938732996
3946.0869164788105,2314.095122103685,4375.03125,2315.55859375,4378.5537109375,2316.0830078125,3.470736107219812
3946.216664693609,2328.8980850367625,4375.1494140625,2330.396240234375,4375.4462890625,2330.80078125,0.4545073225330851
3946.23184471949,2252.593183573325,4375.2255859375,2253.912353515625,4374.95703125,2253.123291015625,0.8633524183934149
3948.9656020407797,1147.1345856147898,4378.84765625,1145.8599853515625,4379.67041015625,1144.896240234375,1.4938840674420708
3951.2379095657893,1504.2871429800525,4380.8388671875,1503.849609375,4380.95947265625,1503.645263671875,0.36989810348431285
3953.1704164046764,1565.5094664751275,4382.72607421875,1565.2149658203125,4382.39111328125,1564.9420166015625,0.39783460751009997
3957.214853078584,2455.656251880304,4386.06689453125,2457.448486328125,4386.083984375,2457.045166015625,0.40637577065191927
3958.8392626825676,773.1478395478239,4389.03857421875,770.9931030273438,4389.17919921875,771.1126708984375,0.4777123096789516
